Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
NVDA,285.24,0.63,+4.38%,14.37,305.63,0.909,2023-05-19,305.0,0.77,320.0,0.14,-0.7349999999999994,-1.1666666666666659
META,237.29,2.45,+32.45%,7.55,242.45,0.6809999999999999,2023-05-19,240.0,3.2,250.0,0.75,-0.7400000000000002,-0.3020408163265307
META,237.29,0.86,+9.41%,9.14,248.36,0.84,2023-05-19,247.5,1.09,257.5,0.23,-0.7400000000000004,-0.8604651162790703
AMD,96.41,1.37,+20.66%,6.63,100.37,0.736,2023-05-19,99.0,1.67,107.0,0.3,-0.742,-0.5416058394160583
WAL,27.06,0.4,+9.76%,4.1,28.9,0.746,2023-05-12,28.5,0.5,33.0,0.1,-0.7429999999999999,-1.8574999999999997
MARA,9.18,0.41,+13.27%,3.09,9.91,0.669,2023-05-19,9.5,0.51,13.0,0.1,-0.7484999999999999,-1.8256097560975606
SHOP,61.88,0.78,+14.94%,5.22,64.78,0.745,2023-05-19,64.0,0.89,70.0,0.11,-0.7499999999999999,-0.9615384615384615
BABA,86.74,2.25,+39.13%,5.75,89.25,0.625,2023-05-19,87.0,3.1,95.0,0.85,-0.75,-0.3333333333333333
PDD,64.24,1.53,+27.97%,5.47,66.53,0.674,2023-05-19,65.0,1.83,72.0,0.3,-0.7519999999999996,-0.491503267973856
SHOP,61.88,1.09,+22.20%,4.91,64.09,0.693,2023-05-19,63.0,1.24,69.0,0.15,-0.7520000000000003,-0.6899082568807343
TSLA,168.86,0.43,+2.95%,14.57,185.43,0.921,2023-05-19,185.0,0.52,200.0,0.09,-0.7550000000000012,-1.7558139534883708
MARA,9.18,0.28,+7.53%,3.72,10.28,0.741,2023-05-19,10.0,0.35,14.0,0.07,-0.7560000000000001,-2.7
TSLA,168.86,1.71,+20.63%,8.29,176.71,0.753,2023-05-19,175.0,2.24,185.0,0.53,-0.7599999999999998,-0.4444444444444444
UPST,17.76,0.52,+14.94%,3.48,19.02,0.68,2023-05-19,18.5,0.63,22.5,0.11,-0.7599999999999999,-1.4615384615384612
TSLA,168.86,1.21,+13.77%,8.79,178.71,0.8029999999999999,2023-05-19,177.5,1.58,187.5,0.37,-0.7600000000000006,-0.6280991735537196
BA,201.0,1.07,+16.64%,6.43,203.57,0.7559999999999999,2023-05-12,202.5,1.14,210.0,0.07,-0.7600000000000006,-0.7102803738317763
NFLX,336.67,1.89,+17.81%,10.61,349.39,0.7879999999999999,2023-05-19,347.5,2.56,360.0,0.67,-0.7600000000000011,-0.40211640211640265
GOOG,117.93,1.78,+34.10%,5.22,119.78,0.637,2023-05-19,118.0,2.09,125.0,0.31,-0.7609999999999997,-0.4275280898876403
TSLA,168.86,0.62,+5.22%,11.88,183.12,0.889,2023-05-19,182.5,0.76,195.0,0.14,-0.7674999999999998,-1.2379032258064515
BABA,86.74,0.61,+6.50%,9.39,95.61,0.862,2023-05-19,95.0,0.83,105.0,0.22,-0.7700000000000002,-1.2622950819672136
NVDA,285.24,1.08,+9.46%,11.42,301.08,0.852,2023-05-19,300.0,1.4,312.5,0.32,-0.7700000000000002,-0.7129629629629631
CVX,155.79,0.41,+8.93%,4.59,160.41,0.763,2023-05-19,160.0,0.51,165.0,0.1,-0.7749999999999999,-1.8902439024390245
BA,201.0,1.77,+21.51%,8.23,206.77,0.745,2023-05-19,205.0,2.06,215.0,0.29,-0.78,-0.440677966101695
FVRR,28.06,0.45,+9.89%,4.55,30.45,0.754,2023-05-19,30.0,0.55,35.0,0.1,-0.78,-1.7333333333333332
XOM,106.56,0.24,+5.04%,4.76,110.24,0.7959999999999999,2023-05-19,110.0,0.3,115.0,0.06,-0.7800000000000002,-3.2500000000000018
NVDA,285.24,2.99,+31.44%,9.51,292.99,0.698,2023-05-19,290.0,4.05,302.5,1.06,-0.7850000000000006,-0.262541806020067
MSFT,309.74,0.6,+8.70%,6.9,318.1,0.815,2023-05-19,317.5,0.79,325.0,0.19,-0.7875000000000005,-1.3125000000000007
AMD,96.41,2.17,+31.77%,6.83,99.17,0.6709999999999999,2023-05-19,97.0,2.53,106.0,0.36,-0.7910000000000006,-0.36451612903225844
BABA,86.74,0.96,+13.64%,7.04,92.96,0.7809999999999999,2023-05-19,92.0,1.35,100.0,0.39,-0.7920000000000008,-0.8250000000000008
GME,20.89,0.45,+14.75%,3.05,21.45,0.643,2023-05-19,21.0,0.54,24.5,0.09,-0.7994999999999999,-1.776666666666666
NFLX,336.67,0.81,+8.81%,9.19,343.31,0.8390000000000001,2023-05-12,342.5,0.91,352.5,0.1,-0.7999999999999992,-0.9876543209876532
CVNA,11.97,0.78,+18.48%,4.22,13.28,0.684,2023-05-19,12.5,0.92,17.5,0.14,-0.7999999999999995,-1.025641025641025
COIN,61.17,0.76,+17.92%,4.24,62.76,0.6859999999999999,2023-05-12,62.0,0.83,67.0,0.07,-0.8100000000000004,-1.065789473684211
GOOGL,117.38,1.56,+28.68%,5.44,119.56,0.6609999999999999,2023-05-19,118.0,1.82,125.0,0.26,-0.8130000000000006,-0.5211538461538465
TSLA,168.86,1.38,+22.55%,6.12,171.38,0.7070000000000001,2023-05-12,170.0,1.5,177.5,0.12,-0.8174999999999997,-0.5923913043478257
META,237.29,1.8,+21.95%,8.2,244.3,0.738,2023-05-19,242.5,2.3,252.5,0.5,-0.8200000000000001,-0.45555555555555555
JD,36.88,0.45,+11.11%,4.05,38.45,0.7170000000000001,2023-05-19,38.0,0.54,42.5,0.09,-0.8234999999999995,-1.8299999999999992
PYPL,63.74,1.33,+23.46%,5.67,65.33,0.6920000000000001,2023-05-19,64.0,1.41,71.0,0.08,-0.8259999999999995,-0.621052631578947
NFLX,336.67,5.28,+43.21%,12.22,342.78,0.6509999999999999,2023-05-19,337.5,6.45,355.0,1.17,-0.827500000000001,-0.1567234848484851
META,237.29,1.26,+14.42%,8.74,246.26,0.7909999999999999,2023-05-19,245.0,1.6,255.0,0.34,-0.8300000000000007,-0.6587301587301593
AMD,96.41,0.9,+11.11%,8.1,101.9,0.807,2023-05-19,101.0,1.07,110.0,0.17,-0.8369999999999994,-0.9299999999999994
MSFT,309.74,1.03,+15.92%,6.47,316.03,0.7509999999999999,2023-05-19,315.0,1.32,322.5,0.29,-0.8375000000000007,-0.8131067961165055
NFLX,336.67,0.9,+6.38%,14.1,355.9,0.884,2023-05-19,355.0,1.13,370.0,0.23,-0.84,-0.9333333333333329
BIDU,122.6,1.5,+17.65%,8.5,131.5,0.7659999999999999,2023-05-19,130.0,2.28,140.0,0.78,-0.840000000000001,-0.5600000000000006
BABA,86.74,1.39,+21.03%,6.61,91.39,0.721,2023-05-19,90.0,1.92,98.0,0.53,-0.8420000000000003,-0.6057553956834536
BABA,86.74,1.91,+31.36%,6.09,89.91,0.6559999999999999,2023-05-19,88.0,2.63,96.0,0.72,-0.8420000000000005,-0.44083769633507885
WAL,27.06,0.6,+13.64%,4.4,28.6,0.711,2023-05-12,28.0,0.7,33.0,0.1,-0.8450000000000003,-1.4083333333333337
COIN,61.17,2.04,+34.23%,5.96,64.04,0.639,2023-05-19,62.0,2.63,70.0,0.59,-0.8479999999999999,-0.41568627450980383
AMD,96.41,1.07,+18.04%,5.93,98.07,0.726,2023-05-12,97.0,1.14,104.0,0.07,-0.8480000000000001,-0.7925233644859812
TWLO,47.56,0.51,+7.86%,6.49,50.51,0.8059999999999999,2023-05-19,50.0,0.61,57.0,0.1,-0.8480000000000005,-1.6627450980392162
ROKU,55.31,0.79,+12.72%,6.21,58.79,0.7659999999999999,2023-05-19,58.0,0.88,65.0,0.09,-0.8480000000000006,-1.073417721518988
ENPH,159.72,0.84,+9.17%,9.16,170.84,0.831,2023-05-19,170.0,1.11,180.0,0.27,-0.8500000000000003,-1.0119047619047625
BABA,86.74,1.14,+16.62%,6.86,92.14,0.7509999999999999,2023-05-19,91.0,1.59,99.0,0.45,-0.8520000000000011,-0.7473684210526326
NVDA,285.24,1.43,+12.92%,11.07,298.93,0.8170000000000001,2023-05-19,297.5,1.86,310.0,0.43,-0.8574999999999995,-0.5996503496503491
CVNA,11.97,0.94,+23.15%,4.06,12.94,0.64,2023-05-19,12.0,1.11,17.0,0.17,-0.8599999999999998,-0.9148936170212764
BIDU,122.6,2.55,+34.23%,7.45,127.55,0.659,2023-05-19,125.0,3.9,135.0,1.35,-0.8599999999999999,-0.3372549019607844
BABA,86.74,0.54,+9.89%,5.46,88.54,0.7659999999999999,2023-05-12,88.0,0.61,94.0,0.07,-0.8640000000000005,-1.600000000000001
BABA,86.74,0.8,+19.05%,4.2,87.8,0.6659999999999999,2023-05-12,87.0,0.93,92.0,0.13,-0.8700000000000003,-1.0875000000000006
TSLA,168.86,3.43,+37.82%,9.07,173.43,0.6559999999999999,2023-05-19,170.0,4.2,182.5,0.77,-0.8700000000000014,-0.253644314868805
ATVI,76.1,0.41,+6.22%,6.59,78.41,0.8170000000000001,2023-05-19,78.0,0.52,85.0,0.11,-0.8709999999999996,-2.124390243902438
JD,36.88,0.6,+15.38%,3.9,38.1,0.6729999999999999,2023-05-19,37.5,0.71,42.0,0.11,-0.8715000000000004,-1.4525000000000006
AMD,96.41,0.48,+3.83%,12.52,104.48,0.8959999999999999,2023-05-19,104.0,0.54,117.0,0.06,-0.872000000000001,-1.8166666666666693
META,237.29,3.65,+41.24%,8.85,241.15,0.638,2023-05-19,237.5,4.4,250.0,0.75,-0.8749999999999996,-0.2397260273972602
META,237.29,1.74,+30.21%,5.76,239.24,0.6509999999999999,2023-05-12,237.5,1.94,245.0,0.2,-0.8775000000000006,-0.5043103448275864
NFLX,336.67,1.48,+17.37%,8.52,341.48,0.764,2023-05-12,340.0,1.64,350.0,0.16,-0.8799999999999997,-0.5945945945945945
JPM,136.17,1.01,+16.86%,5.99,139.01,0.73,2023-05-19,138.0,1.07,145.0,0.06,-0.8800000000000002,-0.8712871287128715
UPST,17.76,0.54,+13.64%,3.96,19.04,0.6829999999999999,2023-05-19,18.5,0.63,23.0,0.09,-0.8865000000000003,-1.641666666666667
PYPL,63.74,0.87,+14.19%,6.13,65.87,0.7490000000000001,2023-05-19,65.0,0.93,72.0,0.06,-0.8869999999999992,-1.0195402298850567
JD,36.88,0.27,+4.71%,5.73,39.27,0.807,2023-05-19,39.0,0.33,45.0,0.06,-0.8879999999999998,-3.288888888888888
NVDA,285.24,1.86,+17.48%,10.64,296.86,0.78,2023-05-19,295.0,2.45,307.5,0.59,-0.8899999999999997,-0.47849462365591383
NVDA,285.24,2.37,+23.40%,10.13,294.87,0.7390000000000001,2023-05-19,292.5,3.15,305.0,0.78,-0.892499999999999,-0.3765822784810122
AMLX,28.67,0.8,+19.05%,4.2,30.8,0.66,2023-05-19,30.0,1.1,35.0,0.3,-0.8999999999999999,-1.1249999999999998
RIOT,11.2,0.56,+14.21%,3.94,12.06,0.675,2023-05-19,11.5,0.63,16.0,0.07,-0.9024999999999996,-1.6116071428571421
AMD,96.41,1.76,+24.31%,7.24,99.76,0.7040000000000001,2023-05-19,98.0,2.06,107.0,0.3,-0.9039999999999996,-0.5136363636363633
SHOP,61.88,1.55,+28.44%,5.45,63.55,0.649,2023-05-19,62.0,1.7,69.0,0.15,-0.9069999999999998,-0.5851612903225806
MSFT,309.74,0.37,+3.84%,9.63,320.37,0.872,2023-05-19,320.0,0.46,330.0,0.09,-0.91,-2.4594594594594597
NFLX,336.67,3.32,+28.42%,11.68,345.82,0.718,2023-05-19,342.5,4.2,357.5,0.88,-0.9100000000000006,-0.2740963855421689
ENPH,159.72,1.77,+21.51%,8.23,166.77,0.731,2023-05-19,165.0,2.32,175.0,0.55,-0.9200000000000004,-0.5197740112994352
UPST,17.76,0.7,+18.42%,3.8,18.7,0.638,2023-05-19,18.0,0.81,22.5,0.11,-0.929,-1.3271428571428572
BABA,86.74,2.38,+35.95%,6.62,89.38,0.632,2023-05-19,87.0,3.1,96.0,0.72,-0.9320000000000002,-0.3915966386554622
META,237.29,0.86,+12.95%,6.64,240.86,0.7609999999999999,2023-05-12,240.0,0.95,247.5,0.09,-0.9325000000000008,-1.0843023255813962
NVDA,285.24,4.09,+37.49%,10.91,291.59,0.665,2023-05-19,287.5,5.15,302.5,1.06,-0.9349999999999996,-0.22860635696821502
BIDU,122.6,3.0,+37.50%,8.0,127.0,0.642,2023-05-19,124.0,4.35,135.0,1.35,-0.9379999999999996,-0.3126666666666666
PDD,64.24,0.94,+13.31%,7.06,67.94,0.764,2023-05-19,67.0,1.09,75.0,0.15,-0.9479999999999998,-1.0085106382978724
GME,20.89,0.46,+12.99%,3.54,21.46,0.645,2023-05-19,21.0,0.54,25.0,0.08,-0.96,-2.0869565217391304
COST,499.22,0.84,+12.61%,6.66,503.34,0.76,2023-05-12,502.5,0.91,510.0,0.07,-0.96,-1.142857142857143
TSLA,168.86,0.91,+7.85%,11.59,180.91,0.85,2023-05-19,180.0,1.1,192.5,0.19,-0.9650000000000002,-1.0604395604395607
JPM,136.17,1.48,+22.70%,6.52,138.48,0.6920000000000001,2023-05-19,137.0,1.54,145.0,0.06,-0.9839999999999992,-0.6648648648648644
ENPH,159.72,0.71,+10.46%,6.79,163.21,0.774,2023-05-12,162.5,0.79,170.0,0.08,-0.9849999999999998,-1.3873239436619718
CVNA,11.97,0.97,+21.41%,4.53,12.97,0.644,2023-05-19,12.0,1.11,17.5,0.14,-0.988,-1.018556701030928
BA,201.0,2.86,+29.67%,9.64,205.36,0.6920000000000001,2023-05-19,202.5,3.15,215.0,0.29,-0.9899999999999998,-0.3461538461538461
MARA,9.18,0.29,+6.16%,4.71,10.29,0.743,2023-05-19,10.0,0.35,15.0,0.06,-0.995,-3.431034482758621
SHOP,61.88,1.13,+19.25%,5.87,64.13,0.696,2023-05-19,63.0,1.24,70.0,0.11,-0.9980000000000004,-0.883185840707965
JD,36.88,0.62,+14.16%,4.38,38.12,0.6759999999999999,2023-05-19,37.5,0.71,42.5,0.09,-1.0000000000000002,-1.6129032258064524
WYNN,107.22,0.52,+6.95%,7.48,112.52,0.809,2023-05-19,112.0,0.61,120.0,0.09,-1.0079999999999996,-1.9384615384615378
BABA,86.74,1.47,+19.52%,7.53,91.47,0.7240000000000001,2023-05-19,90.0,1.92,99.0,0.45,-1.0139999999999991,-0.6897959183673465
AMZN,112.18,0.72,+8.70%,8.28,116.72,0.807,2023-05-19,116.0,0.78,125.0,0.06,-1.0169999999999997,-1.4124999999999994
MARA,9.18,0.44,+10.84%,4.06,9.94,0.6759999999999999,2023-05-19,9.5,0.51,14.0,0.07,-1.0180000000000002,-2.313636363636364
APLS,89.35,0.25,+5.26%,4.75,95.25,0.746,2023-05-19,95.0,1.3,100.0,1.05,-1.02,-4.08
MSFT,309.74,2.72,+37.36%,7.28,312.72,0.626,2023-05-19,310.0,3.2,320.0,0.48,-1.02,-0.375
BABA,86.74,1.2,+15.38%,7.8,92.2,0.753,2023-05-19,91.0,1.59,100.0,0.39,-1.023,-0.8524999999999999
AMD,96.41,2.23,+28.70%,7.77,99.23,0.674,2023-05-19,97.0,2.53,107.0,0.3,-1.0299999999999996,-0.46188340807174866
BABA,86.74,0.74,+7.21%,10.26,94.74,0.8390000000000001,2023-05-19,94.0,0.96,105.0,0.22,-1.0309999999999993,-1.393243243243242
WWE,104.59,0.25,+2.56%,9.75,110.25,0.871,2023-05-19,110.0,0.35,120.0,0.1,-1.04,-4.16
META,237.29,0.93,+8.04%,11.57,248.43,0.8420000000000001,2023-05-19,247.5,1.09,260.0,0.16,-1.044999999999999,-1.1236559139784934
NFLX,336.67,2.63,+21.26%,12.37,347.63,0.755,2023-05-19,345.0,3.3,360.0,0.67,-1.0449999999999997,-0.397338403041825
ENPH,159.72,1.55,+26.05%,5.95,161.55,0.654,2023-05-12,160.0,1.72,167.5,0.17,-1.045,-0.6741935483870966
NVDA,285.24,1.16,+8.38%,13.84,301.16,0.853,2023-05-19,300.0,1.4,315.0,0.24,-1.0450000000000004,-0.9008620689655175
NFLX,336.67,1.58,+11.77%,13.42,351.58,0.825,2023-05-19,350.0,1.97,365.0,0.39,-1.0450000000000006,-0.6613924050632916
BABA,86.74,1.72,+23.63%,7.28,90.72,0.6920000000000001,2023-05-19,89.0,2.25,98.0,0.53,-1.0519999999999996,-0.611627906976744
JD,36.88,0.78,+18.48%,4.22,37.78,0.63,2023-05-19,37.0,0.89,42.0,0.11,-1.0699999999999998,-1.3717948717948716
NVDA,285.24,0.8,+8.70%,9.2,290.8,0.813,2023-05-12,290.0,0.9,300.0,0.1,-1.0700000000000005,-1.3375000000000004
AAPL,173.56,1.17,+18.48%,6.33,176.17,0.701,2023-05-19,175.0,1.23,182.5,0.06,-1.0725000000000002,-0.916666666666667
AMD,96.41,1.17,+13.25%,8.83,101.17,0.775,2023-05-19,100.0,1.34,110.0,0.17,-1.0799999999999998,-0.9230769230769231
UPST,17.76,0.72,+16.82%,4.28,18.72,0.64,2023-05-19,18.0,0.81,23.0,0.09,-1.08,-1.5
SNOW,170.64,1.87,+23.00%,8.13,176.87,0.705,2023-05-19,175.0,2.57,185.0,0.7,-1.0800000000000007,-0.577540106951872
PYPL,63.74,1.35,+20.30%,6.65,65.35,0.695,2023-05-19,64.0,1.41,72.0,0.06,-1.0900000000000003,-0.8074074074074077
TSLA,168.86,2.57,+25.88%,9.93,175.07,0.7070000000000001,2023-05-19,172.5,3.1,185.0,0.53,-1.092499999999999,-0.4250972762645912
ZS,114.74,2.55,+34.23%,7.45,117.55,0.635,2023-05-19,115.0,3.05,125.0,0.5,-1.1000000000000003,-0.4313725490196079
ROKU,55.31,1.12,+16.28%,6.88,58.12,0.722,2023-05-19,57.0,1.21,65.0,0.09,-1.104,-0.9857142857142858
TSLA,168.86,1.32,+11.81%,11.18,178.82,0.8059999999999999,2023-05-19,177.5,1.58,190.0,0.26,-1.1050000000000009,-0.8371212121212126
NFLX,336.67,4.37,+33.28%,13.13,344.37,0.687,2023-05-19,340.0,5.25,357.5,0.88,-1.1074999999999997,-0.2534324942791761
TSLA,168.86,0.46,+2.35%,19.54,185.46,0.921,2023-05-19,185.0,0.52,205.0,0.06,-1.1200000000000014,-2.4347826086956497
BABA,86.74,0.84,+16.28%,5.16,87.84,0.672,2023-05-12,87.0,0.93,93.0,0.09,-1.1279999999999997,-1.3428571428571427
NVDA,285.24,0.69,+3.57%,19.31,305.69,0.909,2023-05-19,305.0,0.77,325.0,0.08,-1.1299999999999994,-1.6376811594202891
XOM,106.56,0.42,+7.53%,5.58,109.42,0.741,2023-05-19,109.0,0.48,115.0,0.06,-1.134,-2.7
NVDA,285.24,0.9,+5.42%,16.6,303.4,0.883,2023-05-19,302.5,1.04,320.0,0.14,-1.1475,-1.2750000000000001
NFLX,336.67,0.85,+7.30%,11.65,343.35,0.84,2023-05-12,342.5,0.91,355.0,0.06,-1.1500000000000004,-1.3529411764705892
CRM,202.81,1.86,+22.85%,8.14,206.86,0.698,2023-05-19,205.0,2.14,215.0,0.28,-1.1600000000000008,-0.623655913978495
TSLA,168.86,1.87,+17.59%,10.63,176.87,0.757,2023-05-19,175.0,2.24,187.5,0.37,-1.1675000000000002,-0.6243315508021389
NVDA,285.24,3.27,+27.88%,11.73,293.27,0.7040000000000001,2023-05-19,290.0,4.05,305.0,0.78,-1.169999999999999,-0.35779816513761453
NVDA,285.24,1.54,+11.44%,13.46,299.04,0.8190000000000001,2023-05-19,297.5,1.86,312.5,0.32,-1.1749999999999994,-0.7629870129870124
HD,286.74,1.27,+20.39%,6.23,288.77,0.674,2023-05-12,287.5,1.35,295.0,0.08,-1.1749999999999998,-0.9251968503937007
AMD,96.41,0.62,+4.63%,13.38,103.62,0.871,2023-05-19,103.0,0.68,117.0,0.06,-1.1860000000000002,-1.9129032258064518
META,237.29,2.7,+27.55%,9.8,242.7,0.6890000000000001,2023-05-19,240.0,3.2,252.5,0.5,-1.1874999999999991,-0.4398148148148147
SHOP,61.88,1.59,+24.81%,6.41,63.59,0.652,2023-05-19,62.0,1.7,70.0,0.11,-1.194,-0.7509433962264149
NVDA,285.24,1.52,+17.92%,8.48,289.02,0.728,2023-05-12,287.5,1.67,297.5,0.15,-1.2000000000000002,-0.7894736842105265
BABA,86.74,1.53,+18.06%,8.47,91.53,0.727,2023-05-19,90.0,1.92,100.0,0.39,-1.2000000000000006,-0.7843137254901963
META,237.29,1.37,+12.31%,11.13,246.37,0.794,2023-05-19,245.0,1.6,257.5,0.23,-1.2049999999999994,-0.8795620437956201
GOOG,117.93,0.86,+10.57%,8.14,121.86,0.77,2023-05-19,121.0,0.96,130.0,0.1,-1.21,-1.4069767441860466
NFLX,336.67,2.59,+26.14%,9.91,340.09,0.696,2023-05-12,337.5,2.75,350.0,0.16,-1.2100000000000009,-0.46718146718146736
JD,36.88,0.8,+17.02%,4.7,37.8,0.633,2023-05-19,37.0,0.89,42.5,0.09,-1.2185,-1.523125
CVNA,11.97,0.67,+10.58%,6.33,13.67,0.73,2023-05-19,13.0,0.73,20.0,0.06,-1.22,-1.8208955223880596
ATVI,76.1,0.49,+6.99%,7.01,77.99,0.7709999999999999,2023-05-19,77.5,0.6,85.0,0.11,-1.2275000000000005,-2.505102040816328
NFLX,336.67,1.27,+7.83%,16.23,353.77,0.857,2023-05-19,352.5,1.5,370.0,0.23,-1.2325000000000004,-0.970472440944882
NVDA,285.24,2.02,+15.56%,12.98,297.02,0.7829999999999999,2023-05-19,295.0,2.45,310.0,0.43,-1.2350000000000012,-0.6113861386138619
BABA,86.74,1.8,+21.95%,8.2,90.8,0.696,2023-05-19,89.0,2.25,99.0,0.45,-1.2400000000000004,-0.688888888888889
MSFT,309.74,1.85,+22.70%,8.15,314.35,0.691,2023-05-19,312.5,2.14,322.5,0.29,-1.2400000000000009,-0.6702702702702705
PDD,64.24,1.26,+16.28%,7.74,67.26,0.722,2023-05-19,66.0,1.41,75.0,0.15,-1.242,-0.9857142857142861
BABA,86.74,2.1,+26.58%,7.9,90.1,0.665,2023-05-19,88.0,2.63,98.0,0.53,-1.2499999999999996,-0.5952380952380952
BA,201.0,1.15,+10.13%,11.35,208.65,0.8079999999999999,2023-05-19,207.5,1.27,220.0,0.12,-1.2500000000000009,-1.086956521739131
TSLA,168.86,0.67,+3.98%,16.83,183.17,0.89,2023-05-19,182.5,0.76,200.0,0.09,-1.2549999999999994,-1.8731343283582083
META,237.29,1.96,+18.60%,10.54,244.46,0.742,2023-05-19,242.5,2.3,255.0,0.34,-1.2649999999999997,-0.6454081632653061
NFLX,336.67,0.43,+2.52%,17.07,345.43,0.903,2023-05-12,345.0,0.49,362.5,0.06,-1.2674999999999996,-2.9476744186046506
NFLX,336.67,5.57,+38.60%,14.43,343.07,0.6579999999999999,2023-05-19,337.5,6.45,357.5,0.88,-1.2700000000000014,-0.22800718132854614
TSLA,168.86,0.96,+6.84%,14.04,180.96,0.851,2023-05-19,180.0,1.1,195.0,0.14,-1.2750000000000004,-1.328125
SNOW,170.64,0.89,+13.46%,6.61,173.39,0.7090000000000001,2023-05-12,172.5,0.99,180.0,0.1,-1.2924999999999995,-1.4522471910112356
NVDA,285.24,2.56,+20.58%,12.44,295.06,0.743,2023-05-19,292.5,3.15,307.5,0.59,-1.2950000000000002,-0.5058593749999999
ABNB,111.29,1.07,+11.98%,8.93,116.07,0.763,2023-05-19,115.0,1.2,125.0,0.13,-1.2999999999999996,-1.2149532710280369
AMZN,112.18,1.01,+11.23%,8.99,116.01,0.769,2023-05-19,115.0,1.07,125.0,0.06,-1.2999999999999998,-1.287128712871287
ZS,114.74,1.14,+19.45%,5.86,116.14,0.6509999999999999,2023-05-12,115.0,1.23,122.0,0.09,-1.303000000000001,-1.1429824561403517
BABA,86.74,0.92,+8.30%,11.08,93.92,0.8140000000000001,2023-05-19,93.0,1.14,105.0,0.22,-1.3119999999999994,-1.4260869565217382
NFLX,336.67,3.53,+25.27%,13.97,346.03,0.723,2023-05-19,342.5,4.2,360.0,0.67,-1.3175000000000003,-0.3732294617563741
MARA,9.18,0.45,+8.91%,5.05,9.95,0.6779999999999999,2023-05-19,9.5,0.51,15.0,0.06,-1.3210000000000004,-2.935555555555556
MSFT,309.74,1.13,+12.74%,8.87,316.13,0.754,2023-05-19,315.0,1.32,325.0,0.19,-1.3299999999999996,-1.1769911504424777
AMD,96.41,1.5,+15.79%,9.5,100.5,0.742,2023-05-19,99.0,1.67,110.0,0.17,-1.338,-0.8920000000000001
BABA,86.74,0.69,+4.82%,14.31,95.69,0.8640000000000001,2023-05-19,95.0,0.83,110.0,0.14,-1.3499999999999983,-1.9565217391304328
ROKU,55.31,1.53,+20.48%,7.47,57.53,0.68,2023-05-19,56.0,1.62,65.0,0.09,-1.3499999999999996,-0.8823529411764701
TWLO,47.56,0.54,+5.71%,9.46,50.54,0.809,2023-05-19,50.0,0.61,60.0,0.07,-1.3699999999999997,-2.537037037037036
TSLA,168.86,3.67,+32.39%,11.33,173.67,0.664,2023-05-19,170.0,4.2,185.0,0.53,-1.3699999999999997,-0.3732970027247956
BABA,86.74,2.57,+30.49%,8.43,89.57,0.6409999999999999,2023-05-19,87.0,3.1,98.0,0.53,-1.3790000000000011,-0.5365758754863817
NNOX,16.87,0.55,+12.36%,4.45,18.05,0.613,2023-05-19,17.5,0.9,22.5,0.35,-1.385,-2.518181818181818
NFLX,336.67,1.54,+14.05%,10.96,341.54,0.7659999999999999,2023-05-12,340.0,1.64,352.5,0.1,-1.3850000000000011,-0.8993506493506502
NVDA,285.24,4.37,+33.28%,13.13,291.87,0.6709999999999999,2023-05-19,287.5,5.15,305.0,0.78,-1.387500000000001,-0.317505720823799
MSFT,309.74,1.25,+20.00%,6.25,311.25,0.648,2023-05-12,310.0,1.35,317.5,0.1,-1.3899999999999997,-1.1119999999999997
META,237.29,3.9,+35.14%,11.1,241.4,0.6459999999999999,2023-05-19,237.5,4.4,252.5,0.5,-1.4100000000000017,-0.36153846153846186
BABA,86.74,0.86,+14.01%,6.14,87.86,0.675,2023-05-12,87.0,0.93,94.0,0.07,-1.4149999999999996,-1.6453488372093017
CVNA,11.97,0.86,+12.95%,6.64,13.36,0.6940000000000001,2023-05-19,12.5,0.92,20.0,0.06,-1.4349999999999994,-1.66860465116279
TSLA,168.86,1.44,+16.82%,8.56,171.44,0.711,2023-05-12,170.0,1.5,180.0,0.06,-1.4500000000000006,-1.0069444444444446
NFLX,336.67,2.17,+14.16%,15.33,349.67,0.7929999999999999,2023-05-19,347.5,2.56,365.0,0.39,-1.4525000000000017,-0.6693548387096782
BABA,86.74,2.18,+24.72%,8.82,90.18,0.669,2023-05-19,88.0,2.63,99.0,0.45,-1.4609999999999994,-0.6701834862385319
BABA,86.74,1.86,+20.35%,9.14,90.86,0.698,2023-05-19,89.0,2.25,100.0,0.39,-1.4620000000000009,-0.7860215053763443
NVDA,285.24,0.84,+7.20%,11.66,290.84,0.815,2023-05-12,290.0,0.9,302.5,0.06,-1.4725000000000008,-1.7529761904761914
JD,36.88,0.48,+7.36%,6.52,38.48,0.721,2023-05-19,38.0,0.54,45.0,0.06,-1.473,-3.06875
ATVI,76.1,0.67,+9.14%,7.33,77.67,0.732,2023-05-19,77.0,0.78,85.0,0.11,-1.4740000000000002,-2.2
PDD,64.24,1.68,+20.19%,8.32,66.68,0.684,2023-05-19,65.0,1.83,75.0,0.15,-1.479999999999999,-0.8809523809523808
GOOGL,117.38,0.99,+10.99%,9.01,120.99,0.753,2023-05-19,120.0,1.08,130.0,0.09,-1.48,-1.494949494949495
COST,499.22,1.79,+21.80%,8.21,501.79,0.6709999999999999,2023-05-12,500.0,1.86,510.0,0.07,-1.5000000000000009,-0.837988826815643
