Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
UPST,25.99,0.9,+12.68%,7.1,27.9,0.679,2023-05-26,27.0,1.01,35.0,0.11,-1.6679999999999997,-1.853333333333333
AMD,108.18,1.48,+17.37%,8.52,111.48,0.685,2023-05-26,110.0,1.67,120.0,0.19,-1.6699999999999993,-1.128378378378378
ENPH,166.52,2.59,+26.14%,9.91,170.09,0.659,2023-05-26,167.5,3.0,180.0,0.41,-1.6725,-0.6457528957528955
AMZN,115.25,1.06,+15.27%,6.94,117.06,0.6579999999999999,2023-05-26,116.0,1.13,124.0,0.07,-1.6760000000000006,-1.5811320754716989
NVDA,314.87,1.71,+8.23%,20.79,344.21,0.8490000000000001,2023-05-26,342.5,2.42,365.0,0.71,-1.687499999999998,-0.9868421052631566
NFLX,370.01,1.74,+16.17%,10.76,379.24,0.7240000000000001,2023-05-26,377.5,2.66,390.0,0.92,-1.7099999999999989,-0.9827586206896546
COIN,58.69,2.0,+22.22%,9.0,61.0,0.6609999999999999,2023-05-26,59.0,2.13,70.0,0.13,-1.7290000000000008,-0.8645000000000005
META,252.46,1.12,+8.07%,13.88,261.12,0.81,2023-05-26,260.0,1.21,275.0,0.09,-1.7299999999999995,-1.5446428571428563
BA,205.84,1.84,+17.26%,10.66,209.34,0.7140000000000001,2023-05-26,207.5,1.92,220.0,0.08,-1.734999999999999,-0.942934782608695
TSM,91.81,1.03,+14.78%,6.97,93.03,0.6509999999999999,2023-05-26,92.0,1.09,100.0,0.06,-1.762000000000001,-1.710679611650486
TSLA,184.4,0.83,+4.33%,19.17,195.83,0.8690000000000001,2023-05-26,195.0,0.91,215.0,0.08,-1.7899999999999985,-2.1566265060240943
NVDA,314.87,6.35,+46.52%,13.65,321.35,0.593,2023-05-26,315.0,10.1,335.0,3.75,-1.7900000000000005,-0.2818897637795278
NVDA,314.87,2.43,+13.83%,17.57,337.43,0.7879999999999999,2023-05-26,335.0,3.65,355.0,1.22,-1.8100000000000012,-0.7448559670781899
AMD,108.18,1.2,+12.24%,9.8,112.2,0.726,2023-05-26,111.0,1.33,122.0,0.13,-1.8140000000000005,-1.5116666666666674
GME,22.86,0.37,+5.19%,7.13,23.87,0.708,2023-05-26,23.5,0.43,31.0,0.06,-1.82,-4.91891891891892
BABA,86.33,1.38,+16.01%,8.62,88.38,0.679,2023-05-26,87.0,1.5,97.0,0.12,-1.8299999999999992,-1.3260869565217388
NVDA,314.87,1.52,+6.47%,23.48,346.52,0.866,2023-05-26,345.0,2.08,370.0,0.56,-1.8300000000000003,-1.2039473684210529
NFLX,370.01,0.88,+4.07%,21.62,388.38,0.879,2023-05-26,387.5,1.09,410.0,0.21,-1.8425,-2.09375
NFLX,370.01,2.17,+21.01%,10.33,377.17,0.6779999999999999,2023-05-26,375.0,3.3,387.5,1.13,-1.855000000000001,-0.8548387096774199
NVDA,314.87,2.8,+16.28%,17.2,335.3,0.767,2023-05-26,332.5,4.2,352.5,1.4,-1.8599999999999997,-0.6642857142857144
NVDA,314.87,5.75,+40.35%,14.25,323.25,0.619,2023-05-26,317.5,9.0,337.5,3.25,-1.87,-0.3252173913043479
NFLX,370.01,2.72,+27.81%,9.78,375.22,0.632,2023-05-26,372.5,4.1,385.0,1.38,-1.8799999999999997,-0.6911764705882352
TSLA,184.4,1.65,+12.36%,13.35,191.65,0.764,2023-05-26,190.0,1.88,205.0,0.23,-1.89,-1.1454545454545455
BABA,86.33,1.04,+10.44%,9.96,89.04,0.732,2023-05-26,88.0,1.13,99.0,0.09,-1.9080000000000008,-1.834615384615385
NVDA,314.87,5.18,+34.95%,14.82,325.18,0.645,2023-05-26,320.0,8.0,340.0,2.82,-1.92,-0.3706563706563707
MSFT,320.92,1.48,+10.95%,13.52,326.48,0.773,2023-05-26,325.0,1.56,340.0,0.08,-1.925,-1.3006756756756752
NVDA,314.87,3.19,+18.98%,16.81,333.19,0.7440000000000001,2023-05-26,330.0,4.8,350.0,1.61,-1.9299999999999973,-0.6050156739811905
AMD,108.18,1.51,+15.91%,9.49,111.51,0.687,2023-05-26,110.0,1.67,121.0,0.16,-1.9329999999999996,-1.2801324503311255
NFLX,370.01,1.51,+11.19%,13.49,381.51,0.77,2023-05-26,380.0,2.13,395.0,0.62,-1.94,-1.2847682119205297
UPST,25.99,0.93,+11.52%,8.07,27.93,0.6809999999999999,2023-05-26,27.0,1.01,36.0,0.08,-1.9410000000000007,-2.087096774193549
MSFT,320.92,2.45,+19.52%,12.55,324.95,0.7070000000000001,2023-05-26,322.5,2.57,337.5,0.12,-1.944999999999999,-0.7938775510204077
AMD,108.18,1.89,+20.75%,9.11,110.89,0.65,2023-05-26,109.0,2.08,120.0,0.19,-1.9599999999999995,-1.037037037037037
TSLA,184.4,1.19,+7.30%,16.31,193.69,0.82,2023-05-26,192.5,1.31,210.0,0.12,-1.9600000000000004,-1.6470588235294124
NVDA,314.87,4.12,+25.94%,15.88,329.12,0.696,2023-05-26,325.0,6.25,345.0,2.13,-1.9600000000000009,-0.47572815533980595
NVDA,314.87,1.8,+7.76%,23.2,344.3,0.8490000000000001,2023-05-26,342.5,2.42,367.5,0.62,-1.9749999999999976,-1.097222222222221
NFLX,370.01,1.07,+5.65%,18.93,386.07,0.847,2023-05-26,385.0,1.37,405.0,0.3,-1.9900000000000004,-1.8598130841121499
NVDA,314.87,3.6,+21.95%,16.4,331.1,0.72,2023-05-26,327.5,5.45,347.5,1.85,-2.0,-0.5555555555555556
NVDA,314.87,4.6,+29.87%,15.4,327.1,0.67,2023-05-26,322.5,7.05,342.5,2.45,-2.0,-0.43478260869565205
AMZN,115.25,1.07,+13.49%,7.93,117.07,0.6579999999999999,2023-05-26,116.0,1.13,125.0,0.06,-2.008000000000001,-1.876635514018692
NVDA,314.87,2.23,+11.00%,20.27,339.73,0.81,2023-05-26,337.5,3.15,360.0,0.92,-2.044999999999999,-0.917040358744394
NFLX,370.01,0.77,+2.63%,29.23,390.77,0.906,2023-05-26,390.0,0.89,420.0,0.12,-2.0500000000000025,-2.662337662337661
AMD,108.18,0.98,+8.15%,12.02,112.98,0.7659999999999999,2023-05-26,112.0,1.06,125.0,0.08,-2.062000000000001,-2.1040816326530627
GME,22.86,0.5,+7.69%,6.5,23.5,0.632,2023-05-26,23.0,0.57,30.0,0.07,-2.076,-4.151999999999999
TSLA,184.4,3.2,+27.12%,11.8,188.2,0.648,2023-05-26,185.0,3.65,200.0,0.45,-2.08,-0.6499999999999999
DE,358.64,0.77,+4.00%,19.23,370.77,0.857,2023-05-26,370.0,0.95,390.0,0.18,-2.0900000000000003,-2.714285714285715
GS,323.6,2.9,+23.97%,12.1,327.9,0.667,2023-05-26,325.0,3.05,340.0,0.15,-2.094999999999999,-0.7224137931034481
META,252.46,3.36,+28.87%,11.64,255.86,0.636,2023-05-26,252.5,3.7,267.5,0.34,-2.1,-0.625
TSLA,184.4,2.32,+18.30%,12.68,189.82,0.705,2023-05-26,187.5,2.64,202.5,0.32,-2.105000000000001,-0.9073275862068968
BABA,86.33,1.4,+14.58%,9.6,88.4,0.6809999999999999,2023-05-26,87.0,1.5,98.0,0.1,-2.109000000000001,-1.5064285714285717
BABA,86.33,1.06,+9.69%,10.94,89.06,0.733,2023-05-26,88.0,1.13,100.0,0.07,-2.144,-2.0226415094339623
NVDA,314.87,6.85,+43.77%,15.65,321.85,0.6,2023-05-26,315.0,10.1,337.5,3.25,-2.150000000000001,-0.3138686131386863
UPST,25.99,1.24,+15.98%,7.76,27.24,0.621,2023-05-26,26.0,1.35,35.0,0.11,-2.1710000000000003,-1.7508064516129032
NVDA,314.87,2.05,+8.93%,22.95,342.05,0.831,2023-05-26,340.0,2.76,365.0,0.71,-2.1750000000000007,-1.0609756097560983
META,252.46,2.41,+19.14%,12.59,257.41,0.6940000000000001,2023-05-26,255.0,2.63,270.0,0.22,-2.179999999999999,-0.9045643153526965
AMD,108.18,1.54,+14.72%,10.46,111.54,0.6890000000000001,2023-05-26,110.0,1.67,122.0,0.13,-2.1919999999999997,-1.423376623376623
NVDA,314.87,2.98,+15.27%,19.52,335.48,0.768,2023-05-26,332.5,4.2,355.0,1.22,-2.2399999999999998,-0.7516778523489933
AMD,108.18,1.92,+19.05%,10.08,110.92,0.652,2023-05-26,109.0,2.08,121.0,0.16,-2.256,-1.175
NVDA,314.87,6.18,+37.87%,16.32,323.68,0.625,2023-05-26,317.5,9.0,340.0,2.82,-2.2575000000000003,-0.3652912621359224
NVDA,314.87,1.86,+7.25%,25.64,344.36,0.85,2023-05-26,342.5,2.42,370.0,0.56,-2.265000000000001,-1.2177419354838712
HD,290.53,1.72,+15.96%,10.78,294.22,0.6809999999999999,2023-05-26,292.5,1.83,305.0,0.11,-2.267500000000001,-1.3183139534883725
NFLX,370.01,1.12,+5.24%,21.38,386.12,0.848,2023-05-26,385.0,1.37,407.5,0.25,-2.3000000000000003,-2.0535714285714284
NVDA,314.87,3.4,+17.80%,19.1,333.4,0.746,2023-05-26,330.0,4.8,352.5,1.4,-2.315000000000001,-0.6808823529411766
NVDA,314.87,5.55,+32.74%,16.95,325.55,0.65,2023-05-26,320.0,8.0,342.5,2.45,-2.3249999999999997,-0.4189189189189188
ENPH,166.52,1.83,+13.90%,13.17,171.83,0.723,2023-05-26,170.0,2.02,185.0,0.19,-2.325,-1.270491803278689
NVDA,314.87,4.4,+24.31%,18.1,329.4,0.6990000000000001,2023-05-26,325.0,6.25,347.5,1.85,-2.3724999999999987,-0.5392045454545451
NFLX,370.01,2.38,+18.86%,12.62,377.38,0.6829999999999999,2023-05-26,375.0,3.3,390.0,0.92,-2.375000000000001,-0.9978991596638659
COST,493.21,2.34,+13.25%,17.66,507.34,0.764,2023-05-26,505.0,2.75,525.0,0.41,-2.3799999999999994,-1.0170940170940173
NFLX,370.01,0.93,+3.50%,26.57,388.43,0.879,2023-05-26,387.5,1.09,415.0,0.16,-2.3975,-2.5779569892473115
TSLA,184.4,1.71,+10.83%,15.79,191.71,0.765,2023-05-26,190.0,1.88,207.5,0.17,-2.4025,-1.404970760233918
BABA,86.33,1.41,+13.31%,10.59,88.41,0.682,2023-05-26,87.0,1.5,99.0,0.09,-2.406,-1.7063829787234042
NVDA,314.87,4.92,+27.99%,17.58,327.42,0.674,2023-05-26,322.5,7.05,345.0,2.13,-2.4149999999999983,-0.49085365853658514
NVDA,314.87,3.84,+20.58%,18.66,331.34,0.722,2023-05-26,327.5,5.45,350.0,1.61,-2.415000000000001,-0.6289062500000002
GME,22.86,0.51,+6.81%,7.49,23.51,0.634,2023-05-26,23.0,0.57,31.0,0.06,-2.418,-4.741176470588235
NFLX,370.01,2.97,+24.69%,12.03,375.47,0.638,2023-05-26,372.5,4.1,387.5,1.13,-2.459999999999999,-0.8282828282828281
NVDA,314.87,2.14,+8.44%,25.36,342.14,0.8320000000000001,2023-05-26,340.0,2.76,367.5,0.62,-2.479999999999998,-1.1588785046728962
NFLX,370.01,0.8,+2.34%,34.2,390.8,0.906,2023-05-26,390.0,0.89,425.0,0.09,-2.490000000000003,-3.1124999999999994
NVDA,314.87,2.73,+12.26%,22.27,337.73,0.7909999999999999,2023-05-26,335.0,3.65,360.0,0.92,-2.495000000000001,-0.9139194139194146
UPST,25.99,1.27,+14.55%,8.73,27.27,0.623,2023-05-26,26.0,1.35,36.0,0.08,-2.5,-1.968503937007874
META,252.46,1.74,+11.04%,15.76,259.24,0.755,2023-05-26,257.5,1.83,275.0,0.09,-2.5474999999999994,-1.464080459770115
AMD,108.18,1.95,+17.65%,11.05,110.95,0.654,2023-05-26,109.0,2.08,122.0,0.13,-2.548,-1.3066666666666666
AMD,108.18,1.25,+9.80%,12.75,112.25,0.728,2023-05-26,111.0,1.33,125.0,0.08,-2.5580000000000007,-2.0464
NVDA,314.87,7.28,+41.08%,17.72,322.28,0.606,2023-05-26,315.0,10.1,340.0,2.82,-2.5700000000000003,-0.353021978021978
MSFT,320.92,2.49,+16.59%,15.01,324.99,0.7090000000000001,2023-05-26,322.5,2.57,340.0,0.08,-2.6024999999999983,-1.0451807228915655
NFLX,370.01,1.16,+4.87%,23.84,386.16,0.8490000000000001,2023-05-26,385.0,1.37,410.0,0.21,-2.614999999999997,-2.2543103448275845
BABA,86.33,1.43,+12.36%,11.57,88.43,0.684,2023-05-26,87.0,1.5,100.0,0.07,-2.6779999999999995,-1.8727272727272724
NFLX,370.01,2.04,+13.20%,15.46,379.54,0.73,2023-05-26,377.5,2.66,395.0,0.62,-2.6850000000000005,-1.3161764705882357
NVDA,314.87,6.55,+35.50%,18.45,324.05,0.63,2023-05-26,317.5,9.0,342.5,2.45,-2.6999999999999997,-0.41221374045801523
TSLA,184.4,2.41,+15.97%,15.09,189.91,0.708,2023-05-26,187.5,2.64,205.0,0.23,-2.7000000000000006,-1.1203319502074691
NVDA,314.87,3.58,+16.71%,21.42,333.58,0.748,2023-05-26,330.0,4.8,355.0,1.22,-2.72,-0.7597765363128494
NVDA,314.87,2.44,+9.74%,25.06,339.94,0.812,2023-05-26,337.5,3.15,365.0,0.71,-2.729999999999998,-1.1188524590163929
TSLA,184.4,3.33,+23.50%,14.17,188.33,0.653,2023-05-26,185.0,3.65,202.5,0.32,-2.7424999999999997,-0.8235735735735734
NVDA,314.87,5.87,+30.68%,19.13,325.87,0.654,2023-05-26,320.0,8.0,345.0,2.13,-2.7799999999999985,-0.47359454855195887
TSLA,184.4,1.23,+5.78%,21.27,193.73,0.821,2023-05-26,192.5,1.31,215.0,0.08,-2.7975000000000008,-2.27439024390244
META,252.46,3.48,+24.82%,14.02,255.98,0.6409999999999999,2023-05-26,252.5,3.7,270.0,0.22,-2.802500000000002,-0.8053160919540234
NVDA,314.87,4.64,+22.79%,20.36,329.64,0.7020000000000001,2023-05-26,325.0,6.25,350.0,1.61,-2.8099999999999983,-0.6056034482758618
NFLX,370.01,1.71,+9.35%,18.29,381.71,0.774,2023-05-26,380.0,2.13,400.0,0.42,-2.809999999999999,-1.6432748538011692
NVDA,314.87,4.05,+19.33%,20.95,331.55,0.725,2023-05-26,327.5,5.45,352.5,1.4,-2.8250000000000006,-0.6975308641975311
NVDA,314.87,2.2,+7.91%,27.8,342.2,0.8320000000000001,2023-05-26,340.0,2.76,370.0,0.56,-2.839999999999998,-1.2909090909090897
NVDA,314.87,5.2,+26.26%,19.8,327.7,0.6779999999999999,2023-05-26,322.5,7.05,347.5,1.85,-2.8500000000000014,-0.5480769230769232
TSLA,184.4,1.76,+9.65%,18.24,191.76,0.767,2023-05-26,190.0,1.88,210.0,0.12,-2.8999999999999995,-1.6477272727272723
NVDA,314.87,1.72,+5.17%,33.28,346.72,0.868,2023-05-26,345.0,2.08,380.0,0.36,-2.9000000000000004,-1.6860465116279073
NFLX,370.01,0.97,+3.08%,31.53,388.47,0.88,2023-05-26,387.5,1.09,420.0,0.12,-2.93,-3.020618556701031
NVDA,314.87,3.28,+13.54%,24.22,335.78,0.772,2023-05-26,332.5,4.2,360.0,0.92,-2.99,-0.9115853658536582
ENPH,166.52,2.81,+19.13%,14.69,170.31,0.6679999999999999,2023-05-26,167.5,3.0,185.0,0.19,-3.0000000000000013,-1.0676156583629897
ZM,70.01,2.09,+11.67%,17.91,77.09,0.7440000000000001,2023-05-26,75.0,2.19,95.0,0.1,-3.0299999999999976,-1.4497607655502385
AMD,108.18,1.59,+11.86%,13.41,111.59,0.6920000000000001,2023-05-26,110.0,1.67,125.0,0.08,-3.029999999999999,-1.90566037735849
NVDA,314.87,7.65,+38.54%,19.85,322.65,0.611,2023-05-26,315.0,10.1,342.5,2.45,-3.047500000000001,-0.39836601307189556
NFLX,370.01,3.18,+22.21%,14.32,375.68,0.643,2023-05-26,372.5,4.1,390.0,0.92,-3.0675,-0.9646226415094339
NVDA,314.87,2.53,+9.21%,27.47,340.03,0.813,2023-05-26,337.5,3.15,367.5,0.62,-3.0800000000000014,-1.2173913043478268
NVDA,314.87,6.87,+33.30%,20.63,324.37,0.635,2023-05-26,317.5,9.0,345.0,2.13,-3.1674999999999995,-0.46106259097525465
NVDA,314.87,6.15,+28.81%,21.35,326.15,0.6579999999999999,2023-05-26,320.0,8.0,347.5,1.85,-3.2550000000000026,-0.5292682926829272
NVDA,314.87,4.85,+21.41%,22.65,329.85,0.705,2023-05-26,325.0,6.25,352.5,1.4,-3.2625000000000006,-0.6726804123711342
NVDA,314.87,2.94,+10.86%,27.06,337.94,0.7929999999999999,2023-05-26,335.0,3.65,365.0,0.71,-3.2700000000000022,-1.1122448979591844
NVDA,314.87,4.23,+18.18%,23.27,331.73,0.727,2023-05-26,327.5,5.45,355.0,1.22,-3.2775,-0.7748226950354609
NFLX,370.01,1.21,+4.20%,28.79,386.21,0.8490000000000001,2023-05-26,385.0,1.37,415.0,0.16,-3.3199999999999976,-2.7438016528925595
TSLA,184.4,2.47,+14.09%,17.53,189.97,0.71,2023-05-26,187.5,2.64,207.5,0.17,-3.330000000000001,-1.348178137651822
NVDA,314.87,5.44,+24.66%,22.06,327.94,0.6809999999999999,2023-05-26,322.5,7.05,350.0,1.61,-3.332500000000001,-0.6125919117647061
ZM,70.01,2.42,+13.02%,18.58,76.42,0.725,2023-05-26,74.0,2.52,95.0,0.1,-3.3549999999999995,-1.3863636363636367
DE,358.64,0.85,+2.92%,29.15,370.85,0.8590000000000001,2023-05-26,370.0,0.95,400.0,0.1,-3.379999999999997,-3.9764705882352906
NVDA,314.87,2.59,+8.66%,29.91,340.09,0.8140000000000001,2023-05-26,337.5,3.15,370.0,0.56,-3.4549999999999987,-1.3339768339768334
TSLA,184.4,3.42,+20.63%,16.58,188.42,0.6559999999999999,2023-05-26,185.0,3.65,205.0,0.23,-3.4600000000000013,-1.0116959064327489
AMD,108.18,2.0,+14.29%,14.0,111.0,0.657,2023-05-26,109.0,2.08,125.0,0.08,-3.4879999999999995,-1.7439999999999998
NFLX,370.01,1.0,+2.74%,36.5,388.5,0.88,2023-05-26,387.5,1.09,425.0,0.09,-3.5,-3.5
META,252.46,2.54,+14.55%,17.46,257.54,0.698,2023-05-26,255.0,2.63,275.0,0.09,-3.500000000000001,-1.3779527559055125
NFLX,370.01,2.68,+15.47%,17.32,377.68,0.69,2023-05-26,375.0,3.3,395.0,0.62,-3.5200000000000014,-1.3134328358208958
NVDA,314.87,2.06,+5.81%,35.44,344.56,0.851,2023-05-26,342.5,2.42,380.0,0.36,-3.5275000000000003,-1.7123786407766992
NVDA,314.87,7.97,+36.18%,22.03,322.97,0.616,2023-05-26,315.0,10.1,345.0,2.13,-3.5500000000000016,-0.4454203262233376
NVDA,314.87,3.88,+14.85%,26.12,333.88,0.7509999999999999,2023-05-26,330.0,4.8,360.0,0.92,-3.590000000000004,-0.9252577319587638
NVDA,314.87,3.03,+10.28%,29.47,338.03,0.794,2023-05-26,335.0,3.65,367.5,0.62,-3.664999999999999,-1.2095709570957092
NVDA,314.87,7.15,+31.29%,22.85,324.65,0.638,2023-05-26,317.5,9.0,347.5,1.85,-3.710000000000001,-0.5188811188811189
NFLX,370.01,2.24,+11.06%,20.26,379.74,0.7340000000000001,2023-05-26,377.5,2.66,400.0,0.42,-3.7449999999999983,-1.6718749999999991
NVDA,314.87,5.03,+20.14%,24.97,330.03,0.7070000000000001,2023-05-26,325.0,6.25,355.0,1.22,-3.7599999999999976,-0.7475149105367787
NFLX,370.01,1.83,+7.90%,23.17,381.83,0.7759999999999999,2023-05-26,380.0,2.13,405.0,0.3,-3.770000000000003,-2.060109289617487
NVDA,314.87,6.39,+27.06%,23.61,326.39,0.6609999999999999,2023-05-26,320.0,8.0,350.0,1.61,-3.780000000000003,-0.5915492957746482
NVDA,314.87,5.65,+23.20%,24.35,328.15,0.684,2023-05-26,322.5,7.05,352.5,1.4,-3.829999999999999,-0.67787610619469
NVDA,314.87,3.49,+12.03%,29.01,335.99,0.774,2023-05-26,332.5,4.2,365.0,0.71,-3.855,-1.10458452722063
TSLA,184.4,2.52,+12.61%,19.98,190.02,0.7120000000000001,2023-05-26,187.5,2.64,210.0,0.12,-3.959999999999998,-1.571428571428571
TSLA,184.4,1.8,+7.76%,23.2,191.8,0.768,2023-05-26,190.0,1.88,215.0,0.08,-4.0,-2.222222222222222
NFLX,370.01,1.25,+3.70%,33.75,386.25,0.85,2023-05-26,385.0,1.37,420.0,0.12,-4.000000000000001,-3.200000000000001
NVDA,314.87,3.09,+9.68%,31.91,338.09,0.795,2023-05-26,335.0,3.65,370.0,0.56,-4.084999999999999,-1.322006472491909
NVDA,314.87,1.85,+4.29%,43.15,346.85,0.868,2023-05-26,345.0,2.08,390.0,0.23,-4.09,-2.2108108108108104
NVDA,314.87,8.25,+34.02%,24.25,323.25,0.619,2023-05-26,315.0,10.1,347.5,1.85,-4.1325,-0.5009090909090909
TSLA,184.4,3.48,+18.30%,19.02,188.48,0.6579999999999999,2023-05-26,185.0,3.65,207.5,0.17,-4.215000000000002,-1.2112068965517246
NVDA,314.87,2.4,+6.38%,37.6,342.4,0.8340000000000001,2023-05-26,340.0,2.76,380.0,0.36,-4.239999999999997,-1.7666666666666657
NVDA,314.87,4.53,+16.20%,27.97,332.03,0.73,2023-05-26,327.5,5.45,360.0,0.92,-4.244999999999999,-0.9370860927152319
NVDA,314.87,7.39,+29.43%,25.11,324.89,0.642,2023-05-26,317.5,9.0,350.0,1.61,-4.244999999999999,-0.5744248985115019
NFLX,370.01,1.88,+7.34%,25.62,381.88,0.777,2023-05-26,380.0,2.13,407.5,0.25,-4.2525,-2.261968085106383
NVDA,314.87,3.58,+11.39%,31.42,336.08,0.775,2023-05-26,332.5,4.2,367.5,0.62,-4.295,-1.1997206703910612
NVDA,314.87,6.6,+25.48%,25.9,326.6,0.664,2023-05-26,320.0,8.0,352.5,1.4,-4.319999999999999,-0.6545454545454543
META,252.46,3.61,+19.11%,18.89,256.11,0.6459999999999999,2023-05-26,252.5,3.7,275.0,0.09,-4.355000000000002,-1.2063711911357347
NVDA,314.87,5.83,+21.86%,26.67,328.33,0.6859999999999999,2023-05-26,322.5,7.05,355.0,1.22,-4.375000000000002,-0.7504288164665528
NFLX,370.01,3.48,+18.30%,19.02,375.98,0.65,2023-05-26,372.5,4.1,395.0,0.62,-4.395,-1.2629310344827585
NVDA,314.87,4.09,+13.23%,30.91,334.09,0.754,2023-05-26,330.0,4.8,365.0,0.71,-4.52,-1.1051344743276283
NVDA,314.87,8.49,+32.03%,26.51,323.49,0.623,2023-05-26,315.0,10.1,350.0,1.61,-4.705,-0.5541813898704359
NFLX,370.01,1.28,+3.31%,38.72,386.28,0.85,2023-05-26,385.0,1.37,425.0,0.09,-4.720000000000001,-3.6875000000000004
NFLX,370.01,1.92,+6.84%,28.08,381.92,0.778,2023-05-26,380.0,2.13,410.0,0.21,-4.739999999999999,-2.468749999999999
NFLX,370.01,2.88,+13.02%,22.12,377.88,0.6940000000000001,2023-05-26,375.0,3.3,400.0,0.42,-4.77,-1.6562499999999998
NVDA,314.87,3.64,+10.75%,33.86,336.14,0.775,2023-05-26,332.5,4.2,370.0,0.56,-4.797499999999999,-1.3179945054945053
NVDA,314.87,5.33,+17.96%,29.67,330.33,0.71,2023-05-26,325.0,6.25,360.0,0.92,-4.820000000000002,-0.904315196998124
NVDA,314.87,2.19,+4.83%,45.31,344.69,0.852,2023-05-26,342.5,2.42,390.0,0.23,-4.840000000000002,-2.210045662100457
NVDA,314.87,7.6,+27.74%,27.4,325.1,0.644,2023-05-26,317.5,9.0,352.5,1.4,-4.859999999999999,-0.6394736842105263
NFLX,370.01,2.36,+9.39%,25.14,379.86,0.737,2023-05-26,377.5,2.66,405.0,0.3,-4.8725000000000005,-2.0646186440677967
NVDA,314.87,6.78,+24.03%,28.22,326.78,0.6659999999999999,2023-05-26,320.0,8.0,355.0,1.22,-4.910000000000003,-0.7241887905604723
TSLA,184.4,3.53,+16.44%,21.47,188.53,0.66,2023-05-26,185.0,3.65,210.0,0.12,-4.969999999999999,-1.4079320113314444
NVDA,314.87,4.18,+12.55%,33.32,334.18,0.754,2023-05-26,330.0,4.8,367.5,0.62,-5.045,-1.2069377990430623
NVDA,314.87,2.79,+7.03%,39.71,340.29,0.815,2023-05-26,337.5,3.15,380.0,0.36,-5.072500000000002,-1.8181003584229398
NVDA,314.87,4.74,+14.47%,32.76,332.24,0.733,2023-05-26,327.5,5.45,365.0,0.71,-5.272499999999999,-1.1123417721518987
NVDA,314.87,1.92,+3.62%,53.08,346.92,0.8690000000000001,2023-05-26,345.0,2.08,400.0,0.16,-5.284999999999995,-2.752604166666664
NVDA,314.87,8.7,+30.21%,28.8,323.7,0.626,2023-05-26,315.0,10.1,352.5,1.4,-5.325000000000001,-0.6120689655172414
TSLA,184.4,2.56,+10.26%,24.94,190.06,0.713,2023-05-26,187.5,2.64,215.0,0.08,-5.332500000000001,-2.0830078125000004
NFLX,370.01,2.41,+8.74%,27.59,379.91,0.738,2023-05-26,377.5,2.66,407.5,0.25,-5.45,-2.2614107883817427
NVDA,314.87,7.78,+26.18%,29.72,325.28,0.647,2023-05-26,317.5,9.0,355.0,1.22,-5.457499999999999,-0.701478149100257
NVDA,314.87,6.13,+19.54%,31.37,328.63,0.69,2023-05-26,322.5,7.05,360.0,0.92,-5.495000000000003,-0.8964110929853185
NVDA,314.87,4.24,+11.86%,35.76,334.24,0.755,2023-05-26,330.0,4.8,370.0,0.56,-5.559999999999999,-1.311320754716981
NVDA,314.87,2.53,+5.33%,47.47,342.53,0.835,2023-05-26,340.0,2.76,390.0,0.23,-5.7200000000000015,-2.260869565217392
NFLX,370.01,1.97,+5.96%,33.03,381.97,0.779,2023-05-26,380.0,2.13,415.0,0.16,-5.765,-2.9263959390862944
NFLX,370.01,3.68,+15.45%,23.82,376.18,0.655,2023-05-26,372.5,4.1,400.0,0.42,-5.8075,-1.5781249999999996
NVDA,314.87,4.83,+13.73%,35.17,332.33,0.7340000000000001,2023-05-26,327.5,5.45,367.5,0.62,-5.809999999999997,-1.2028985507246368
NVDA,314.87,3.29,+7.89%,41.71,338.29,0.797,2023-05-26,335.0,3.65,380.0,0.36,-5.844999999999999,-1.7765957446808505
NVDA,314.87,5.54,+16.08%,34.46,330.54,0.713,2023-05-26,325.0,6.25,365.0,0.71,-5.940000000000001,-1.0722021660649823
NVDA,314.87,8.88,+28.53%,31.12,323.88,0.628,2023-05-26,315.0,10.1,355.0,1.22,-6.000000000000001,-0.6756756756756758
NFLX,370.01,2.45,+8.15%,30.05,379.95,0.7390000000000001,2023-05-26,377.5,2.66,410.0,0.21,-6.032499999999997,-2.4622448979591818
NFLX,370.01,3.0,+11.11%,27.0,378.0,0.6970000000000001,2023-05-26,375.0,3.3,405.0,0.3,-6.089999999999997,-2.03
NVDA,314.87,7.08,+21.51%,32.92,327.08,0.67,2023-05-26,320.0,8.0,360.0,0.92,-6.119999999999999,-0.8644067796610169
NVDA,314.87,2.26,+4.09%,55.24,344.76,0.853,2023-05-26,342.5,2.42,400.0,0.16,-6.192500000000001,-2.7400442477876115
NVDA,314.87,4.89,+13.00%,37.61,332.39,0.735,2023-05-26,327.5,5.45,370.0,0.56,-6.3725000000000005,-1.3031697341513295
NVDA,314.87,5.63,+15.27%,36.87,330.63,0.7140000000000001,2023-05-26,325.0,6.25,367.5,0.62,-6.524999999999996,-1.1589698046181167
TSLA,184.4,3.57,+13.51%,26.43,188.57,0.6609999999999999,2023-05-26,185.0,3.65,215.0,0.08,-6.600000000000003,-1.84873949579832
NVDA,314.87,2.92,+5.89%,49.58,340.42,0.8170000000000001,2023-05-26,337.5,3.15,390.0,0.23,-6.6874999999999964,-2.290239726027396
